address_id;warehouse_id;max_loading_weight;max_loading_volume
2351;2351;3455970;34559700
2354;2354;397826;3978260
2360;2360;1668520;16685200
2363;2363;2495328;24953280
2367;2367;807147;8071470
2379;2379;2243397;22433970
2392;2392;28704;287040
2404;2404;197128;1971280
2406;2406;197292;1972920
2411;2411;2273573;22735730
2412;2412;2190096;21900960
2413;2413;2251329;22513290
2425;2425;1389525;13895250
2436;2436;73080;730800
2450;2450;659050;6590500
2459;2459;204097;2040970
2460;2460;811800;8118000
2467;2467;202294;2022940
2468;2468;856396;8563960
2492;2492;4395888;43958880
2496;2496;2034240;20342400
2507;2507;5460246;54602460
2513;2513;856933;8569330
2515;2515;1569360;15693600
2544;2544;2398992;23989920
2546;2546;389538;3895380
2555;2555;250390;2503900
2573;2573;36022;360220
2592;2592;3102624;31026240
2597;2597;464863;4648630
2604;2604;1072848;10728480
2611;2611;315931;3159310
2626;2626;5062928;50629280
2646;2646;1079568;10795680
2648;2648;2663888;26638880
2661;2661;1346466;13464660
2669;2669;1548020;15480200
2698;2698;482942;4829420
2705;2705;221810;2218100
2711;2711;3765579;37655790
2712;2712;509856;5098560
2720;2720;4041920;40419200
2727;2727;3531465;35314650
2737;2737;1398607;13986070
2740;2740;30140;301400
2750;2750;1614250;16142500
2756;2756;5018676;50186760
2767;2767;4853318;48533180
2771;2771;282642;2826420
2778;2778;469482;4694820
2779;2779;953197;9531970
2790;2790;2882070;28820700
2808;2808;2830464;28304640
2809;2809;474721;4747210
2831;2831;603003;6030030
2854;2854;2691322;26913220
2863;2863;950516;9505160
2865;2865;1449690;14496900
2881;2881;2716783;27167830
2883;2883;262353;2623530
2887;2887;1634042;16340420
2892;2892;1428648;14286480
2897;2897;515666;5156660
2907;2907;491283;4912830
2908;2908;4132268;41322680
2911;2911;2844047;28440470
2912;2912;279552;2795520
2925;2925;2421900;24219000
2932;2932;240424;2404240
2934;2934;1446462;14464620
2935;2935;240670;2406700
2939;2939;399704;3997040
2942;2942;282432;2824320
2950;2950;551650;5516500
2951;2951;4107792;41077920
2952;2952;2391120;23911200
2954;2954;259952;2599520
2962;2962;1015966;10159660
2966;2966;5777768;57777680
2970;2970;243540;2435400
2973;2973;50541;505410
2979;2979;244278;2442780
2982;2982;1732542;17325420
2984;2984;331224;3312240
2994;2994;3958068;39580680
2996;2996;536284;5362840
3000;3000;2127000;21270000
3006;3006;1701396;17013960
3009;3009;1275816;12758160
3010;3010;1462860;14628600
3017;3017;1028797;10287970
3019;3019;295862;2958620
3024;3024;2851632;28516320
3025;3025;511225;5112250
3038;3038;1242542;12425420
3039;3039;3944622;39446220
3041;3041;538257;5382570
3043;3043;249526;2495260
3080;3080;341880;3418800
3089;3089;2600938;26009380
3090;3090;522210;5222100
3092;3092;553468;5534680
3096;3096;777096;7770960
3097;3097;1529918;15299180
3101;3101;1271410;12714100
3102;3102;1017456;10174560
3103;3103;1663208;16632080
3108;3108;1597512;15975120
3118;3118;1063238;10632380
3121;3121;305858;3058580
3124;3124;840356;8403560
3129;3129;344190;3441900
3136;3136;1088192;10881920
3137;3137;530153;5301530
3153;3153;3521901;35219010
3165;3165;278520;2785200
3168;3168;1568160;15681600
3173;3173;1998990;19989900
3175;3175;2571750;25717500
3183;3183;1823859;18238590
3186;3186;261252;2612520
3204;3204;281952;2819520
3205;3205;1826850;18268500
3213;3213;1625778;16257780
3226;3226;1854950;18549500
3231;3231;5421618;54216180
3234;3234;32340;323400
3250;3250;1618500;16185000
3257;3257;267074;2670740
3261;3261;1594629;15946290
3268;3268;1120924;11209240
3271;3271;268222;2682220
3284;3284;239732;2397320
3287;3287;2616452;26164520
3296;3296;563616;5636160
3299;3299;59382;593820
3304;3304;56168;561680
3305;3305;442870;4428700
3307;3307;3538490;35384900
3309;3309;271338;2713380
3311;3311;559559;5595590
3316;3316;3388952;33889520
3317;3317;590426;5904260
3323;3323;4412944;44129440
3332;3332;4554844;45548440
3358;3358;1950998;19509980
3370;3370;1395180;13951800
3392;3392;1438208;14382080
3417;3417;3533178;35331780
3433;3433;5870430;58704300
3444;3444;8086512;80865120
3450;3450;282900;2829000
3455;3455;1109055;11090550
3461;3461;7046596;70465960
3462;3462;339276;3392760
3465;3465;2425500;24255000
3486;3486;313740;3137400
3493;3493;1942108;19421080
3496;3496;2216464;22164640
3499;3499;4625678;46256780
3514;3514;2199764;21997640
3519;3519;1048662;10486620
3529;3529;596401;5964010
3550;3550;1480350;14803500
3570;3570;1178100;11781000
3571;3571;114272;1142720
3574;3574;2726962;27269620
3592;3592;1192544;11925440
3611;3611;610259;6102590
3614;3614;610766;6107660
3622;3622;1477776;14777760
3629;3629;250401;2504010
3630;3630;689700;6897000
3637;3637;1840322;18403220
3638;3638;611184;6111840
3648;3648;2703168;27031680
3649;3649;1131190;11311900
3656;3656;329040;3290400
3660;3660;790560;7905600
3677;3677;2401081;24010810
3681;3681;2565657;25656570
3702;3702;1980570;19805700
3726;3726;1389798;13897980
3732;3732;1828680;18286800
3738;3738;4179084;41790840
3749;3749;701063;7010630
3756;3756;1303332;13033320
3778;3778;309796;3097960
3792;3792;648432;6484320
3811;3811;2381875;23818750
3812;3812;388824;3888240
3819;3819;645411;6454110
3824;3824;1789632;17896320
3826;3826;321384;3213840
3829;3829;421190;4211900
3846;3846;1896078;18960780
3849;3849;346410;3464100
3863;3863;3750973;37509730
3866;3866;1639184;16391840
3878;3878;283094;2830940
3883;3883;318406;3184060
3884;3884;1320560;13205600
3888;3888;2725488;27254880
3890;3890;3672160;36721600
3909;3909;1528419;15284190
3911;3911;700069;7000690
3923;3923;1992884;19928840
3924;3924;1012392;10123920
3934;3934;66878;668780
3937;3937;2157476;21574760
3952;3952;379392;3793920
3956;3956;387688;3876880
3965;3965;6411405;64114050
3977;3977;2795831;27958310
3987;3987;2009448;20094480
3990;3990;383040;3830400
3998;3998;1603198;16031980
4014;4014;1368774;13687740
4016;4016;1008016;10080160
4018;4018;1643362;16433620
4023;4023;1050003;10500030
4035;4035;6520560;65205600
4046;4046;1658860;16588600
4053;4053;332346;3323460
4057;4057;1391551;13915510
4064;4064;4141216;41412160
4077;4077;689013;6890130
4086;4086;400428;4004280
4106;4106;1671142;16711420
4122;4122;4414662;44146620
4125;4125;1691250;16912500
4132;4132;41320;413200
4165;4165;1062075;10620750
4174;4174;2846668;28466680
4176;4176;1991952;19919520
4184;4184;75312;753120
4185;4185;903960;9039600
4187;4187;724351;7243510
4196;4196;1481188;14811880
4206;4206;1379568;13795680
4207;4207;1064371;10643710
4208;4208;345056;3450560
4216;4216;1720128;17201280
4221;4221;1097460;10974600
4224;4224;2534400;25344000
4228;4228;1686972;16869720
4230;4230;2779110;27791100
4246;4246;1473362;14733620
4277;4277;350714;3507140
4278;4278;4034154;40341540
4290;4290;4036890;40368900
4300;4300;64500;645000
4305;4305;2449545;24495450
4316;4316;1091948;10919480
4322;4322;354404;3544040
4333;4333;1477553;14775530
4347;4347;439047;4390470
4367;4367;4441239;44412390
4377;4377;2486136;24861360
4385;4385;2223195;22231950
4386;4386;78948;789480
4392;4392;360144;3601440
4393;4393;2543547;25435470
4693;4693;7222527;72225270
4700;4700;2303000;23030000
4719;4719;1609179;16091790
4725;4725;1757700;17577000
4731;4731;775884;7758840
4732;4732;454272;4542720
4734;4734;2149236;21492360
4735;4735;2012375;20123750
4740;4740;9129240;91292400
4747;4747;2477934;24779340
4751;4751;2760331;27603310
4766;4766;2745216;27452160
4777;4777;1170365;11703650
4781;4781;4527607;45276070
4785;4785;808665;8086650
4796;4796;393272;3932720
4805;4805;427645;4276450
4824;4824;863496;8634960
4827;4827;434430;4344300
4832;4832;2802560;28025600
4839;4839;2758230;27582300
4847;4847;475006;4750060
4852;4852;87336;873360
4860;4860;1423980;14239800
4863;4863;539793;5397930
4880;4880;400160;4001600
4915;4915;471840;4718400
4919;4919;1131370;11313700
4921;4921;831649;8316490
4932;4932;2436408;24364080
4939;4939;4993329;49933290
4944;4944;2818080;28180800
4964;4964;476544;4765440
4969;4969;2514314;25143140
4971;4971;11527749;115277490
4977;4977;1527939;15279390
4995;4995;3501495;35014950
4996;4996;394684;3946840
5002;5002;1185474;11854740
5019;5019;4371549;43715490
5026;5026;5091338;50913380
5027;5027;5248188;52481880
5045;5045;1730435;17304350
5049;5049;2080188;20801880
5065;5065;2147560;21475600
5069;5069;4070407;40704070
5070;5070;2575560;25755600
5073;5073;2150952;21509520
5082;5082;11373516;113735160
5099;5099;499702;4997020
5116;5116;2552884;25528840
5117;5117;2184959;21849590
5118;5118;2599944;25999440
5122;5122;1700504;17005040
5132;5132;3659116;36591160
5142;5142;868998;8689980
5152;5152;3008768;30087680
5161;5161;5248737;52487370
5174;5174;507052;5070520
5183;5183;1705207;17052070
5189;5189;876941;8769410
5201;5201;11176949;111769490
5204;5204;88468;884680
5218;5218;2155034;21550340
5221;5221;146188;1461880
5225;5225;2753575;27535750
5228;5228;2122568;21225680
5232;5232;6529536;65295360
5233;5233;2046103;20461030
5239;5239;2221336;22213360
5252;5252;3277248;32772480
5260;5260;2777280;27772800
5262;5262;8940138;89401380
5266;5266;3012152;30121520
5267;5267;9075041;90750410
5284;5284;5384396;53843960
5287;5287;2627639;26276390
5291;5291;507936;5079360
5294;5294;6998668;69986680
5309;5309;3854334;38543340
5313;5313;435666;4356660
5317;5317;435994;4359940
5324;5324;436568;4365680
5327;5327;2184070;21840700
5332;5332;437224;4372240
5337;5337;3324951;33249510
5342;5342;902798;9027980
5344;5344;448896;4488960
5346;5346;2934954;29349540
5349;5349;438618;4386180
5356;5356;7578740;75787400
5360;5360;1779520;17795200
5380;5380;4433120;44331200
5382;5382;5392764;53927640
5384;5384;2094376;20943760
5385;5385;5756565;57565650
5405;5405;443210;4432100
5412;5412;600732;6007320
5413;5413;4817570;48175700
5417;5417;2302225;23022250
5420;5420;2222200;22222000
5427;5427;5513832;55138320
5430;5430;602730;6027300
5433;5433;972507;9725070
5434;5434;3129984;31299840
5441;5441;533218;5332180
5443;5443;1034170;10341700
5446;5446;1857086;18570860
5478;5478;449196;4491960
5479;5479;925951;9259510
5482;5482;981278;9812780
5487;5487;2776422;27764220
5489;5489;7755957;77559570
5502;5502;2712486;27124860
5510;5510;8226430;82264300
5513;5513;1913011;19130110
5527;5527;5211961;52119610
5573;5573;3237913;32379130
5580;5580;3180600;31806000
5582;5582;2712852;27128520
5587;5587;1441446;14414460
5593;5593;458626;4586260
5597;5597;1393653;13936530
5602;5602;1725416;17254160
5618;5618;1084274;10842740
5620;5620;95540;955400
5624;5624;5303432;53034320
5628;5628;3196704;31967040
5630;5630;2471570;24715700
5632;5632;3266560;32665600
5636;5636;5331656;53316560
5637;5637;952653;9526530
5646;5646;4991064;49910640
4707;4707;2165220;21652200
4713;4713;4665870;46658700
4714;4714;2328716;23287160
4715;4715;1994445;19944450
4722;4722;1189944;11899440
4726;4726;798694;7986940
4727;4727;510516;5105160
4730;4730;8608600;86086000
4749;4749;389418;3894180
4760;4760;1942080;19420800
4786;4786;2584440;25844400
4789;4789;2327454;23274540
4792;4792;2779360;27793600
4801;4801;2342888;23428880
4843;4843;1307610;13076100
4868;4868;3470884;34708840
4874;4874;1671782;16717820
4888;4888;7244016;72440160
4900;4900;2298100;22981000
4902;4902;338238;3382380
4911;4911;766116;7661160
4914;4914;3837834;38378340
4916;4916;5761552;57615520
4917;4917;4061442;40614420
4920;4920;934800;9348000
4925;4925;1546450;15464500
4931;4931;7741670;77416700
4937;4937;320905;3209050
4938;4938;928344;9283440
4945;4945;2002725;20027250
4948;4948;1202364;12023640
4950;4950;405900;4059000
4951;4951;2831972;28319720
4954;4954;406228;4062280
4960;4960;476160;4761600
4966;4966;5050422;50504220
4974;4974;407868;4078680
4984;4984;892136;8921360
4990;4990;409180;4091800
5000;5000;8435000;84350000
5025;5025;517575;5175750
5034;5034;558774;5587740
5039;5039;957410;9574100
5050;5050;8686000;86860000
5055;5055;5924460;59244600
5079;5079;91422;914220
5087;5087;6821667;68216670
5094;5094;2159856;21598560
5120;5120;2053120;20531200
5146;5146;931426;9314260
5148;5148;7315308;73153080
5150;5150;1900350;19003500
5155;5155;4191015;41910150
5157;5157;2619756;26197560
5187;5187;2199288;21992880
5188;5188;5494092;54940920
5219;5219;2124133;21241330
5234;5234;8479080;84790800
5235;5235;2983950;29839500
5240;5240;1786840;17868400
5242;5242;429844;4298440
5244;5244;2805540;28055400
5250;5250;47250;472500
5255;5255;888095;8880950
5263;5263;2231512;22315120
5264;5264;3337376;33373760
5273;5273;2235752;22357520
5276;5276;3070632;30706320
5340;5340;2184060;21840600
5352;5352;2633184;26331840
5355;5355;439110;4391100
5393;5393;1456110;14561100
5404;5404;6738788;67387880
5411;5411;443702;4437020
5419;5419;1473968;14739680
5422;5422;1794682;17946820
5428;5428;1020464;10204640
5429;5429;917501;9175010
5439;5439;7261065;72610650
5440;5440;141440;1414400
5442;5442;489780;4897800
5453;5453;2252089;22520890
5480;5480;6307480;63074800
5483;5483;2248030;22480300
5485;5485;6889160;68891600
5486;5486;449852;4498520
5491;5491;1383732;13837320
5497;5497;2259267;22592670
5501;5501;2304919;23049190
5503;5503;9910903;99109030
5512;5512;9965696;99656960
5523;5523;2341752;23417520
5524;5524;104956;1049560
5545;5545;2622785;26227850
5546;5546;3033662;30336620
5547;5547;2263176;22631760
5555;5555;938795;9387950
5589;5589;4666815;46668150
5594;5594;2920068;29200680
5607;5607;947583;9475830
5611;5611;4567354;45673540
5615;5615;7462335;74623350
5617;5617;831316;8313160
5619;5619;2292552;22925520
5627;5627;3353692;33536920
5629;5629;5724693;57246930
5643;5643;1924263;19242630
5647;5647;237174;2371740
5648;5648;3089456;30894560
5650;5650;768400;7684000
5652;5652;463464;4634640
5658;5658;1391868;13918680
4389;4389;1803879;18038790
4394;4394;1805934;18059340
4402;4402;4934642;49346420
4406;4406;1828490;18284900
4418;4418;1206114;12061140
4419;4419;5448627;54486270
4427;4427;363014;3630140
4431;4431;3531507;35315070
4435;4435;1290585;12905850
4468;4468;755092;7550920
4476;4476;375984;3759840
4492;4492;2609852;26098520
4498;4498;2190526;21905260
4505;4505;928030;9280300
4508;4508;2808484;28084840
4511;4511;1908153;19081530
4519;4519;2286614;22866140
4525;4525;1855250;18552500
4527;4527;457227;4572270
4534;4534;2017630;20176300
4541;4541;2792715;27927150
4542;4542;1121874;11218740
4546;4546;372772;3727720
4563;4563;780273;7802730
4566;4566;118716;1187160
4581;4581;375642;3756420
4584;4584;2612880;26128800
4591;4591;2616870;26168700
4626;4626;1966050;19660500
4630;4630;782470;7824700
4634;4634;639492;6394920
4653;4653;55836;558360
4657;4657;381874;3818740
4667;4667;1530776;15307760
4670;4670;835930;8359300
4671;4671;1592811;15928110
4676;4676;383432;3834320
4685;4685;1550735;15507350
4689;4689;79713;797130
4708;4708;1633676;16336760
4709;4709;386138;3861380
4729;4729;80393;803930
4739;4739;1966685;19666850
4744;4744;820712;8207120
4754;4754;3437142;34371420
4761;4761;842697;8426970
4764;4764;2315304;23153040
4774;4774;391468;3914680
4803;4803;8736657;87366570
4809;4809;1962072;19620720
4816;4816;5263888;52638880
4823;4823;395486;3954860
4842;4842;876402;8764020
4844;4844;8549660;85496600
4857;4857;19428;194280
4864;4864;865792;8657920
4869;4869;822861;8228610
4870;4870;823030;8230300
4871;4871;399422;3994220
4875;4875;6079125;60791250
4876;4876;253552;2535520
4877;4877;8271392;82713920
4882;4882;1601296;16012960
4901;4901;4239365;42393650
4904;4904;2481424;24814240
4907;4907;485793;4857930
4909;4909;883620;8836200
4929;4929;3317217;33172170
4946;4946;84082;840820
4947;4947;405654;4056540
4952;4952;2030320;20303200
4956;4956;406392;4063920
4962;4962;893160;8931600
4970;4970;934360;9343600
4972;4972;89496;894960
4981;4981;841789;8417890
4982;4982;7333504;73335040
4986;4986;408852;4088520
4994;4994;2122450;21224500
5005;5005;1296295;12962950
5008;5008;846352;8463520
5011;5011;2906380;29063800
5016;5016;5036064;50360640
5023;5023;4736689;47366890
5028;5028;3388872;33888720
5030;5030;8626450;86264500
5040;5040;50400;504000
5042;5042;4754606;47546060
5048;5048;494704;4947040
5054;5054;11012666;110126660
5057;5057;91026;910260
5062;5062;531510;5315100
5074;5074;563214;5632140
5076;5076;9284004;92840040
5077;5077;3152817;31528170
5083;5083;2155192;21551920
5088;5088;71232;712320
5100;5100;1994100;19941000
5105;5105;924005;9240050
5114;5114;2526316;25263160
5124;5124;8024184;80241840
5125;5125;866125;8661250
5134;5134;7259476;72594760
5135;5135;2531555;25315550
5136;5136;4817568;48175680
5149;5149;2013259;20132590
5160;5160;3632640;36326400
5164;5164;2623312;26233120
5165;5165;521665;5216650
5171;5171;1696088;16960880
5175;5175;2235600;22356000
5182;5182;2979650;29796500
5184;5184;259200;2592000
5195;5195;1028610;10286100
5196;5196;426072;4260720
5197;5197;5004711;50047110
5199;5199;899427;8994270
5212;5212;1808564;18085640
5214;5214;990660;9906600
5226;5226;428532;4285320
5229;5229;2635416;26354160
5249;5249;887081;8870810
5256;5256;2995920;29959200
5261;5261;89437;894370
5269;5269;2713535;27135350
5278;5278;2163980;21639800
5281;5281;9357932;93579320
5282;5282;7944128;79441280
5285;5285;433370;4333700
5289;5289;2205513;22055130
5300;5300;434600;4346000
5305;5305;896545;8965450
5306;5306;5046006;50460060
5308;5308;95544;955440
5311;5311;520478;5204780
5314;5314;2258450;22584500
5318;5318;233992;2339920
5320;5320;1149120;11491200
5321;5321;4741011;47410110
5325;5325;1192800;11928000
5326;5326;1688342;16883420
5335;5335;8157215;81572150
5336;5336;6147072;61470720
5338;5338;2204594;22045940
5347;5347;10105830;101058300
5365;5365;1840195;18401950
5377;5377;5140412;51404120
5399;5399;2218989;22189890
5403;5403;1853229;18532290
5406;5406;1313658;13136580
5409;5409;3396852;33968520
5447;5447;2113436;21134360
5456;5456;3109920;31099200
5459;5459;9782528;97825280
5466;5466;2317584;23175840
5474;5474;1872108;18721080
5484;5484;449688;4496880
5493;5493;3191433;31914330
5507;5507;3138990;31389900
5509;5509;7899906;78999060
5521;5521;1832972;18329720
5528;5528;121616;1216160
5529;5529;453378;4533780
5540;5540;454280;4542800
5553;5553;1754748;17547480
5557;5557;9824776;98247760
5565;5565;534240;5342400
5566;5566;940654;9406540
5586;5586;564186;5641860
5592;5592;536832;5368320
5605;5605;56050;560500
5608;5608;549584;5495840
5610;5610;1458600;14586000
5621;5621;5221909;52219090
5622;5622;2383728;23837280
5623;5623;1923066;19230660
5625;5625;1518750;15187500
5626;5626;2312286;23122860
5635;5635;2315985;23159850
5666;5666;464612;4646120
5667;5667;1360080;13600800
5668;5668;464776;4647760
4602;4602;2623140;26231400
4607;4607;142817;1428170
4608;4608;10584576;105845760
4609;4609;8876934;88769340
4611;4611;4846161;48461610
4637;4637;1210257;12102570
4639;4639;5390518;53905180
4642;4642;2311716;23117160
4651;4651;1837145;18371450
4658;4658;10909036;109090360
4678;4678;383596;3835960
4704;4704;1401792;14017920
4736;4736;2045952;20459520
4750;4750;5856750;58567500
4756;4756;389992;3899920
4759;4759;480659;4806590
4763;4763;2943534;29435340
4768;4768;1230144;12301440
4770;4770;457920;4579200
4784;4784;2028416;20284160
4800;4800;849600;8496000
4833;4833;5229306;52293060
4846;4846;9333396;93333960
4848;4848;557520;5575200
4849;4849;6628583;66285830
4853;4853;1980024;19800240
4866;4866;82722;827220
4867;4867;1270287;12702870
4894;4894;9362222;93622220
4897;4897;3697235;36972350
4898;4898;2620430;26204300
4905;4905;755370;7553700
4910;4910;1256960;12569600
4924;4924;497324;4973240
4926;4926;403932;4039320
4927;4927;1625910;16259100
4935;4935;2028285;20282850
4957;4957;1630853;16308530
4959;4959;500859;5008590
4978;4978;4694254;46942540
4979;4979;2559206;25592060
4987;4987;2488513;24885130
4992;4992;494208;4942080
5001;5001;1460292;14602920
5003;5003;950570;9505700
5006;5006;6607920;66079200
5007;5007;1246743;12467430
5022;5022;1305720;13057200
5029;5029;1548932;15489320
5036;5036;508636;5086360
5052;5052;2813964;28139640
5061;5061;9216081;92160810
5078;5078;8185736;81857360
5089;5089;2748060;27480600
5091;5091;1975308;19753080
5095;5095;922195;9221950
5098;5098;2849782;28497820
5106;5106;561660;5616600
5107;5107;924367;9243670
5109;5109;1001364;10013640
5113;5113;1528787;15287870
5130;5130;2970270;29702700
5144;5144;2098752;20987520
5159;5159;103180;1031800
5168;5168;3689952;36899520
5172;5172;424104;4241040
5180;5180;2610720;26107200
5181;5181;6880368;68803680
5185;5185;2115480;21154800
5191;5191;4895113;48951130
5194;5194;6196442;61964420
5200;5200;3026400;30264000
5207;5207;9481947;94819470
5209;5209;2963921;29639210
5216;5216;2639296;26392960
5231;5231;428942;4289420
5236;5236;753984;7539840
5248;5248;2151680;21516800
5251;5251;3271373;32713730
5271;5271;585081;5850810
5274;5274;432468;4324680
5296;5296;4210320;42103200
5304;5304;896376;8963760
5319;5319;2079729;20797290
5322;5322;3315606;33156060
5331;5331;7463400;74634000
5334;5334;2085594;20855940
5358;5358;48222;482220
5362;5362;7061754;70617540
5367;5367;542067;5420670
5383;5383;91511;915110
5386;5386;7648120;76481200
5395;5395;442390;4423900
5402;5402;2701000;27010000
5426;5426;444932;4449320
5435;5435;6516565;65165650
5448;5448;637416;6374160
5458;5458;704082;7040820
5462;5462;3113340;31133400
5463;5463;2633166;26331660
5464;5464;4693576;46935760
5471;5471;924599;9245990
5504;5504;451328;4513280
5505;5505;1420290;14202900
5506;5506;451492;4514920
5508;5508;1233792;12337920
5511;5511;308616;3086160
5516;5516;2267076;22670760
5525;5525;453050;4530500
5526;5526;453132;4531320
5536;5536;2031712;20317120
5548;5548;233016;2330160
5552;5552;1143712;11437120
5558;5558;1906394;19063940
5561;5561;939809;9398090
5568;5568;1453248;14532480
5574;5574;568548;5685480
5576;5576;1059440;10594400
5609;5609;1514430;15144300
5639;5639;3270620;32706200
5641;5641;626151;6261510
5644;5644;2855864;28558640
5651;5651;96067;960670
5655;5655;723840;7238400
5656;5656;79184;791840
5659;5659;1963673;19636730
5663;5663;2310504;23105040
5665;5665;555170;5551700
4699;4699;6705473;67054730
4702;4702;10320890;103208900
4706;4706;4795414;47954140
4711;4711;805581;8055810
4741;4741;388762;3887620
4743;4743;1465587;14655870
4746;4746;2852346;28523460
4752;4752;2737152;27371520
4771;4771;2428439;24284390
4778;4778;7181334;71813340
4790;4790;3779310;37793100
4817;4817;394994;3949940
4819;4819;1228845;12288450
4828;4828;3872056;38720560
4831;4831;917890;9178900
4834;4834;2387996;23879960
4841;4841;1660463;16604630
4858;4858;1991780;19917800
4861;4861;398602;3986020
4865;4865;398930;3989300
4881;4881;2284308;22843080
4886;4886;874594;8745940
4896;4896;656064;6560640
4899;4899;5148849;51488490
4922;4922;403604;4036040
4936;4936;1327784;13277840
4961;4961;406802;4068020
4965;4965;1976070;19760700
4973;4973;407786;4077860
4976;4976;3990752;39907520
4980;4980;841620;8416200
4999;4999;2529494;25294940
5009;5009;410738;4107380
5014;5014;897506;8975060
5018;5018;2057380;20573800
5033;5033;412706;4127060
5051;5051;1227393;12273930
5053;5053;853957;8539570
5058;5058;7177302;71773020
5060;5060;592020;5920200
5080;5080;2529840;25298400
5092;5092;3554216;35542160
5110;5110;214620;2146200
5112;5112;4217400;42174000
5126;5126;1025200;10252000
5127;5127;2091816;20918160
5128;5128;2533232;25332320
5131;5131;9497481;94974810
5133;5133;2104530;21045300
5138;5138;924840;9248400
5140;5140;421480;4214800
5141;5141;8713995;87139950
5145;5145;3030405;30304050
5151;5151;2106759;21067590
5156;5156;2784240;27842400
5158;5158;422956;4229560
5163;5163;1053252;10532520
5169;5169;496224;4962240
5179;5179;3692627;36926270
5192;5192;5228344;52283440
5203;5203;1706584;17065840
5215;5215;318115;3181150
5237;5237;885053;8850530
5243;5243;1562414;15624140
5247;5247;6899805;68998050
5268;5268;1875408;18754080
5288;5288;433616;4336160
5302;5302;281006;2810060
5303;5303;2683318;26833180
5328;5328;11188800;111888000
5329;5329;3016214;30162140
5339;5339;624663;6246630
5348;5348;438536;4385360
5351;5351;936425;9364250
5354;5354;390842;3908420
5357;5357;5876629;58766290
5366;5366;944416;9444160
5369;5369;542269;5422690
5371;5371;1879850;18798500
5376;5376;1661184;16611840
5379;5379;441078;4410780
5381;5381;2900359;29003590
5397;5397;2698500;26985000
5401;5401;9295121;92951210
5407;5407;454188;4541880
5418;5418;1099854;10998540
5431;5431;6902801;69028010
5449;5449;2261335;22613350
5455;5455;921895;9218950
5460;5460;2080260;20802600
5461;5461;8191500;81915000
5470;5470;12187160;121871600
5473;5473;5379959;53799590
5475;5475;5568075;55680750
5492;5492;6854016;68540160
5514;5514;12345846;123458460
5517;5517;8380323;83803230
5530;5530;2162230;21622300
5537;5537;564774;5647740
5538;5538;1899534;18995340
5543;5543;5559629;55596290
5549;5549;1903307;19033070
5554;5554;938626;9386260
5556;5556;561156;5611560
5570;5570;456740;4567400
5575;5575;546350;5463500
5578;5578;998462;9984620
5579;5579;3157714;31577140
5584;5584;6505360;65053600
5585;5585;999715;9997150
5590;5590;5690620;56906200
5595;5595;8129535;81295350
5598;5598;50382;503820
5599;5599;3588959;35889590
5613;5613;9721716;97217160
5616;5616;9502272;95022720
5631;5631;8029806;80298060
5654;5654;322278;3222780
5660;5660;1058420;10584200
4851;4851;397782;3977820
4854;4854;3329844;33298440
4855;4855;398110;3981100
4856;4856;2821336;28213360
4862;4862;8853702;88537020
4891;4891;2381917;23819170
4892;4892;4892;48920
4913;4913;471648;4716480
4928;4928;946176;9461760
4955;4955;837395;8373950
4967;4967;3094441;30944410
4985;4985;478560;4785600
4988;4988;409016;4090160
5004;5004;845676;8456760
5012;5012;1663984;16639840
5015;5015;952850;9528500
5021;5021;6391733;63917330
5041;5041;4809114;48091140
5044;5044;2052908;20529080
5059;5059;1755473;17554730
5067;5067;2888190;28881900
5081;5081;497938;4979380
5084;5084;416888;4168880
5090;5090;860210;8602100
5119;5119;5206023;52060230
5139;5139;914742;9147420
5166;5166;3409560;34095600
5177;5177;424514;4245140
5186;5186;3303482;33034820
5190;5190;3695280;36952800
5198;5198;524998;5249980
5213;5213;1720290;17202900
5223;5223;2125761;21257610
5224;5224;2110496;21104960
5241;5241;1860555;18605550
5245;5245;7432165;74321650
5246;5246;6090606;60906060
5254;5254;1628740;16287400
5258;5258;73612;736120
5259;5259;431238;4312380
5280;5280;543840;5438400
5283;5283;956223;9562230
5286;5286;2156688;21566880
5292;5292;6996024;69960240
5299;5299;1192275;11922750
5301;5301;74214;742140
5307;5307;1761924;17619240
5310;5310;1428390;14283900
5316;5316;9462480;94624800
5341;5341;523418;5234180
5343;5343;1645644;16456440
5345;5345;1004860;10048600
5350;5350;1760150;17601500
5361;5361;4154775;41547750
5374;5374;1450980;14509800
5378;5378;9578218;95782180
5390;5390;6473390;64733900
5391;5391;911079;9110790
5415;5415;6400530;64005300
5416;5416;471192;4711920
5421;5421;9611433;96114330
5424;5424;477312;4773120
5436;5436;2217888;22178880
5444;5444;1567872;15678720
5445;5445;920205;9202050
5452;5452;9192072;91920720
5457;5457;534786;5347860
5469;5469;962544;9625440
5472;5472;1083456;10834560
5476;5476;2727048;27270480
5477;5477;2355110;23551100
5488;5488;2239104;22391040
5490;5490;5885280;58852800
5495;5495;3132150;31321500
5496;5496;978288;9782880
5498;5498;1006134;10061340
5520;5520;7821840;78218400
5533;5533;3209140;32091400
5541;5541;2947812;29478120
5544;5544;454608;4546080
5550;5550;2275500;22755000
5560;5560;561560;5615600
5562;5562;2308230;23082300
5563;5563;8628213;86282130
5564;5564;1452204;14522040
5567;5567;5249681;52496810
5569;5569;5112342;51123420
5588;5588;2235200;22352000
5596;5596;2831576;28315760
5600;5600;655200;6552000
5603;5603;9446658;94466580
